id,title,url,price,seller_id,cluster,min_distance_to_true,is_suspicious
7251,Итоговые комплексные работы 1 класс 2024,/product/itogovye-kompleksnye-raboty-1-klass-2024-1715289624/,728,602184.0,9,5.78115,True
7252,Учебник Технология 1 класс 2025,/product/uchebnik-tehnologiya-1-klass-2025-1715289606/,1275,602184.0,9,5.781228,True
7253,Проверочные работы Азбука 1 класс 2024,/product/proverochnye-raboty-azbuka-1-klass-2024-1715289570/,465,602184.0,9,5.7811623,True
7257,Окружающий мир 1 класс. Учебное пособие | Ивченкова Галина Григорьевна,/product/okruzhayushchiy-mir-1-klass-uchebnoe-posobie-ivchenkova-galina-grigorevna-1714187875/,908,62623.0,1,1.0182455e-05,False
9510,Михайлова. Русский язык. 2 класс. Тетрадь летних заданий,/product/mihaylova-russkiy-yazyk-2-klass-tetrad-letnih-zadaniy-552345375/,232,72966.0,2,3.4733884,False
11596,Бернард Шоу. Избранные пьесы | Шоу Бернард,/product/bernard-shou-izbrannye-pesy-shou-bernard-1983399842/,420,686997.0,5,1.0854472,False
11597,Свиридова Литературное чтение 1 класс.Тематический и итоговый контроль. Рабочая тетрадь | Свиридова Виктория Юрьевна,/product/sviridova-literaturnoe-chtenie-1-klass-tematicheskiy-i-itogovyy-kontrol-rabochaya-tetrad-sviridova-597034062/,286,62623.0,1,1.9216004e-05,False
9512,Недоросль. Путешествие из Петербурга в Москву. Подщипа,/product/nedorosl-puteshestvie-iz-peterburga-v-moskvu-podshchipa-1931409509/,281,686997.0,5,1.0854527,False
8079,Русский язык. 1 класс. Рабочий словарик. Учебное пособие. ФГОС | Бондаренко Александра Александровна,/product/russkiy-yazyk-1-klass-rabochiy-slovarik-uchebnoe-posobie-fgos-bondarenko-aleksandra-aleksandrovna-1614910887/,466,1568190.0,5,1.4254004,False
9511,Английский язык рабочая тетрадь 5 класс. Английский в фокусе Spotlight. ФГОС | Ваулина Юлия Евгеньевна,/product/angliyskiy-yazyk-rabochaya-tetrad-5-klass-angliyskiy-v-fokuse-spotlight-fgos-vaulina-864714594/,729,164341.0,7,3.9652066,True
8077,"Математика 1 класс. Самостоятельные и контрольные работы. Комплект в 2-х частях. УМК ""Учусь учиться. Математика Петерсон Л.Г.(1-4)(Лидер-Кейс). ФГОС НОО Петерсон Людмила Георгиевна | Петерсон Людмила Георгиевна",/product/matematika-1-klass-samostoyatelnye-i-kontrolnye-raboty-komplekt-v-2-h-chastyah-umk-uchus-uchitsya-1615018657/,814,1697253.0,6,0.41696104,False
11598,Игнатьева Учись говорить правильно Пособие Часть 1,/product/ignateva-uchis-govorit-pravilno-posobie-chast-1-1871145688/,389,72966.0,2,3.473645,False
9514,"Образ, бережно хранимый. Жизнь Пушкина в памяти поколений.",/product/obraz-berezhno-hranimyy-zhizn-pushkina-v-pamyati-pokoleniy-1966249871/,212,686997.0,5,1.0855895,False
8080,"Пиши красиво. 1 класс. Рабочая тетрадь. ФГОС | Климанова Людмила Федоровна, Абрамов Андрей Васильевич",/product/pishi-krasivo-1-klass-rabochaya-tetrad-fgos-klimanova-lyudmila-fedorovna-abramov-andrey-vasilevich-1614910878/,393,1568190.0,5,1.425398,False
8078,"Окружающий мир. 1 класс. Тесты. ФГОС | Гара Наталья Николаевна, Плешаков Андрей Анатольевич",/product/okruzhayushchiy-mir-1-klass-testy-fgos-gara-natalya-nikolaevna-pleshakov-andrey-anatolevich-1614910899/,497,1568190.0,5,1.4252657,False
7254,Русский язык 1 класс. Букварь. Учебное пособие | Андрианова Таисия Михайловна,/product/russkiy-yazyk-1-klass-bukvar-uchebnoe-posobie-andrianova-taisiya-mihaylovna-1714187895/,811,62623.0,1,1.34869915e-05,False
7255,Волшебные точки 1 класс. Рабочая тетрадь. Вычисляй и рисуй | Кормишина Светлана Николаевна,/product/volshebnye-tochki-1-klass-rabochaya-tetrad-vychislyay-i-risuy-kormishina-svetlana-nikolaevna-1714187886/,350,62623.0,1,1.3006384e-05,False
8081,Сложение и вычитание в пределах 20. 1-2 классы. Учебное пособие. ФГОС | Никифорова Галина Владимировна,/product/slozhenie-i-vychitanie-v-predelah-20-1-2-klassy-uchebnoe-posobie-fgos-nikiforova-galina-vladimirovna-1614910863/,304,1568190.0,5,1.4253744,False
8090,Литературное чтение. 1 класс. Тетрадь учебных достижений. ФГОС | Бойкина Марина Викторовна,/product/literaturnoe-chtenie-1-klass-tetrad-uchebnyh-dostizheniy-fgos-boykina-marina-viktorovna-1614909989/,332,1568190.0,5,1.4251701,False
11600,"Русский язык 4 класс. Тесты и самостоятельные работы для текущего контроля. УМК ""Планета знаний"". ФГОС | Желтовская Любовь Яковлевна, Калинина Ольга Борисовна",/product/russkiy-yazyk-4-klass-testy-i-samostoyatelnye-raboty-dlya-tekushchego-kontrolya-umk-planeta-297942546/,295,62623.0,1,1.2936268e-05,False
9516,Методическое пособие по обслуживающему труду. 4 класс. Пособие для учителя,/product/metodicheskoe-posobie-po-obsluzhivayushchemu-trudu-4-klass-posobie-dlya-uchitelya-2025470446/,407,100625.0,4,2.5245342,False
8082,Русский язык. 1 класс. Проверочные работы. ФГОС | Бондаренко Александра Александровна,/product/russkiy-yazyk-1-klass-proverochnye-raboty-fgos-bondarenko-aleksandra-aleksandrovna-1614910805/,362,1568190.0,5,1.4253066,False
7258,Что я знаю. Что я умею. Математика 1 класс. Тетрадь проверочных работ | Ефремова Анна Геннадьевна,/product/chto-ya-znayu-chto-ya-umeyu-matematika-1-klass-tetrad-proverochnyh-rabot-efremova-anna-gennadevna-1714187854/,327,62623.0,1,1.0002221e-05,False
8084,"Шахматы в школе. 1 класс. Учебник. ФП. ФГОС | Уманская Эльвира Энзировна, Прудникова Екатерина Анатольевна",/product/shahmaty-v-shkole-1-klass-uchebnik-fp-fgos-umanskaya-elvira-enzirovna-prudnikova-1614910678/,1048,1568190.0,5,1.4252309,False
11602,"Тренажер по русскому языку Просвещение Мишакина. Учимся разбирать предложения по членам предложения и по частям речи, 2024 год",/product/trenazher-po-russkomu-yazyku-prosveshchenie-mishakina-uchimsya-razbirat-predlozheniya-po-1788190517/,262,23521.0,2,3.4345684,False
7260,Русский язык 1 класс. Рабочая тетрадь | Андрианова Таисия Михайловна,/product/russkiy-yazyk-1-klass-rabochaya-tetrad-andrianova-taisiya-mihaylovna-1714187824/,320,62623.0,1,1.9073486e-06,False
7261,Что я знаю. Что я умею. Русский язык 1 класс. Тетрадь проверочных работ | Воскресенская Н. Е.,/product/chto-ya-znayu-chto-ya-umeyu-russkiy-yazyk-1-klass-tetrad-proverochnyh-rabot-voskresenskaya-n-e-1714187802/,341,62623.0,1,1.5199067e-05,False
7264,Лутцева. Технология. Учебник. 1 класс. 2020,/product/luttseva-tehnologiya-uchebnik-1-klass-2020-1713042985/,420,1473709.0,0,2.0901098,False
11616,Аверин. Немецкий язык. Второй иностранный язык. Контрольные задания. 5-6 классы Горизонты,/product/averin-nemetskiy-yazyk-vtoroy-inostrannyy-yazyk-kontrolnye-zadaniya-5-6-klassy-gorizonty-552503032/,365,72966.0,2,3.473567,False
8083,"Математика. 1 класс. Учебник. ФГОС | Горбов Сергей Федорович, Микулина Генриетта Глебовна",/product/matematika-1-klass-uchebnik-fgos-gorbov-sergey-fedorovich-mikulina-genrietta-glebovna-1614910748/,1196,1568190.0,5,1.4252454,False
11604,От цифры к цифре. Рабочая тетрадь для детей 6-7 лет,/product/ot-tsifry-k-tsifre-rabochaya-tetrad-dlya-detey-6-7-let-2015263138/,595,2794996.0,0,2.0748515,False
11606,Окружающий мир. 2 класс. Рабочая тетрадь №2,/product/okruzhayushchiy-mir-2-klass-rabochaya-tetrad-2-1855465885/,958,2573721.0,0,2.1020525,False
11607,Основы безопасности и защиты Родины 5 класс. Учебное пособие,/product/osnovy-bezopasnosti-i-zashchity-rodiny-5-klass-uchebnoe-posobie-1706811876/,664,62623.0,1,1.1364341e-05,False
11609,"Математика. Рабочая тетрадь. 4 класс. Часть 2 (Перспектива) | Дорофеев Георгий Владимирович, Миракова Татьяна Николаевна",/product/matematika-rabochaya-tetrad-4-klass-chast-2-perspektiva-dorofeev-georgiy-vladimirovich-mirakova-317150070/,339,207249.0,3,2.1324806e-06,False
8085,"Волшебная сила слов. 1 класс. Рабочая тетрадь по развитию речи. ФГОС | Климанова Людмила Федоровна, Коти Татьяна Юрьевна",/product/volshebnaya-sila-slov-1-klass-rabochaya-tetrad-po-razvitiyu-rechi-fgos-klimanova-lyudmila-1614910596/,469,1568190.0,5,1.4253165,False
8086,От земли до неба. Атлас-определитель. ФГОС | Плешаков Андрей Анатольевич,/product/ot-zemli-do-neba-atlas-opredelitel-fgos-pleshakov-andrey-anatolevich-1614910492/,883,1568190.0,5,1.4253718,False
7262,"Русский язык 1 класс. Учебное пособие | Соловейчик Марина Сергеевна, Кузьменко Надежда Сергеевна",/product/russkiy-yazyk-1-klass-uchebnoe-posobie-soloveychik-marina-sergeevna-kuzmenko-nadezhda-sergeevna-1714187787/,1066,62623.0,1,1.2361032e-05,False
8088,Грамотный читатель. Обучение смысловому чтению. 1-2 классы. Учебное пособие. ФГОС | Антошин Максим Константинович,/product/gramotnyy-chitatel-obuchenie-smyslovomu-chteniyu-1-2-klassy-uchebnoe-posobie-fgos-antoshin-1614910289/,865,1568190.0,5,1.4253757,False
8089,Развитие математических способностей. 1-2 классы. ФГОС | Глаголева Юлия Игоревна,/product/razvitie-matematicheskih-sposobnostey-1-2-klassy-fgos-glagoleva-yuliya-igorevna-1614910156/,838,1568190.0,5,1.4254141,False
7266,"Литературное чтение 1 класс. Учебник. Комплект из 2-х частей к новому ФП. УМК Школа России. ФГОС Климанова Людмила, Голованова М. В. | Климанова Людмила, Голованова М. В.",/product/literaturnoe-chtenie-1-klass-uchebnik-komplekt-iz-2-h-chastey-k-novomu-fp-umk-shkola-rossii-fgos-1713022302/,1348,1697253.0,6,0.41716442,False
7267,Александрова О.М. Русский родной язык. 1 класс. Учебник. 2021г. | Александрова Ольга Макаровна,/product/aleksandrova-o-m-russkiy-rodnoy-yazyk-1-klass-uchebnik-2021g-aleksandrova-olga-makarovna-1712879598/,458,1473709.0,0,2.0900505,False
